ID,Name,Brand,Category,Price,DiscountPrice,Image_URL
122,"Dawlance 6kg Single Tub Semi-automatic Dryer Ds-6010","Dawlance","Washing Machines",50000,47500,"/images/dawlance-dawlance-6kg-single-tub-semi-automatic-dryer-ds-6010.png"
361,"Dawlance DW-260 LVS Golden Washing Machine","Dawlance","Washing Machines",48000,45600,"/images/dawlance-dw-260-lvs-golden.png"
349,"Dawlance DW-7200 CFL Single Tub Washing Machine","Dawlance","Washing Machines",38000,36100,"/images/dawlance_dw7200cfl.png"
126,"Dawlance Single Tub Spinner Dryer DS 9000 White - 12kg","Dawlance","Washing Machines",50000,47500,"/images/dawlance-dawlance-single-tub-spinner-dryer-ds-9000-white-12kg.png"
351,"Dw-6100-w","Dawlance","Washing Machines",20500,19475,"/images/dawlance-dw-6100-w.webp"
352,"Dw-6550-w","Dawlance","Washing Machines",34000,32300,"/images/dawlance-dw-6550-w.jfif"
350,"Dw-7200 Cfl","Dawlance","Washing Machines",20500,19475,"/images/dawlance-dw-7200-cfl.png"
354,"Dw-7500 G","Dawlance","Washing Machines",40000,38000,"/images/dawlance-dw-7500-g.png"
353,"Dw-9100 G","Dawlance","Washing Machines",29000,27550,"/images/dawlance-dw-9100-g.png"
355,"Dw-9200 Cfl","Dawlance","Washing Machines",27000,25650,"/images/dawlance-dw-9200-cfl.png"
356,"Dw-9200 Wfl","Dawlance","Washing Machines",26500,25175,"/images/dawlance-dw-9200-wfl.png"
436,"HAIER - Washing Machine Automatic Single Tub Top Load 12kg - HWM 120-316s6","Haier","Washing Machines",86100,90000,"/images/haier-haier-washing-machine-automatic-single-tub-top-load-12kg-hwm-120-316s6.png"
373,"Haier 9KG Inverter Front Load Washing Machine HW90-BP14959-S8","Haier","Washing Machines",145000,137750,"/images/haier-hw90-bp14959-s8.png"
372,"Haier Front Load Washing Machine HWM 100-BP14929-S3","Haier","Washing Machines",135000,128250,"/images/haier-hwm-100-bp14929-s3.png"
435,"HAIER Top Load Fully Automatic Washing Machine 15 Kg (hwm130-688s8)","Haier","Washing Machines",97800,105000,"/images/haier-haier-top-load-fully-automatic-washing-machine-15-kg-hwm130-688s8.png"
359,"Hw-105-b 14959 S8","Haier","Washing Machines",35000,33250,"/images/haier-hw-105-b-14959-s8.png"
362,"Hw-80 Bp12929 S6","Haier","Washing Machines",125000,118750,"/images/haier-hw-80-bp12929-s6.png"
363,"Hw-90 BP 14959 S6","Haier","Washing Machines",55000,52250,"/images/haier-hw-90-bp-14959-s6.png"
364,"HWM 100 CS","Haier","Washing Machines",29500,28025,"/images/haier-hwm-100-cs.png"
360,"HWM 120as M/w","Haier","Washing Machines",43000,40850,"/images/haier-hwm-120as-m-w.png"
365,"HWM 150-1978","Haier","Washing Machines",141000,133950,"/images/haier-hwm-150-1978.png"
366,"HWM 150-b1678 ES8","Haier","Washing Machines",91000,86450,"/images/haier-hwm-150-b1678-es8.png"
367,"HWM 60-50","Haier","Washing Machines",17000,16150,"/images/haier-hwm-60-50.png"
368,"HWM 80-1217","Haier","Washing Machines",18500,17575,"/images/haier-hwm-80-1217.png"
369,"HWM 90-1789","Haier","Washing Machines",63000,59850,"/images/haier-hwm-90-1789.png"
370,"HWM 90-826","Haier","Washing Machines",53000,50350,"/images/haier-hwm-90-826.png"
371,"HWM 95-1678 Es8/jt","Haier","Washing Machines",64500,61275,"/images/haier-hwm-95-1678-es8-jt.png"
437,"SAMSUNG 10kg Washing Machine Wa10ck4545byrt With Ecobubble","Samsung","Washing Machines",127660,140000,"/images/samsung-samsung-10kg-washing-machine-wa10ck4545byrt-with-ecobubble.png"
438,"SAMSUNG Ecobubble Top Load Fully Automatic Washing Machine 15 Kg Dark Gray (wa15ck5745bdrt)","Samsung","Washing Machines",158500,160000,"/images/samsung-samsung-ecobubble-top-load-fully-automatic-washing-machine-15-kg-dark-gray-wa15ck5745bdrt.png"
439,"SAMSUNG Ecobubble Top Load Fully Automatic Washing Machine 17 Kg Dark Gray (wa17ck6745bdrt)","Samsung","Washing Machines",195700,220000,"/images/samsung-samsung-ecobubble-top-load-fully-automatic-washing-machine-17-kg-dark-gray-wa17ck6745bdrt.png"
